,Season,Episodes,Timeslot (ET),Season premiere,Season finale,TV season,Rank,Viewers (millions),Duration,Lupus
0,1,22,Tuesday 9:00 pm,2004-11-16,2005-05-24,2004–2005,24,13.34,190,30
1,2,24,Tuesday 9:00 pm,2005-09-13,2006-05-23,2005–2006,10,17.35,253,27
2,3,24,Tuesday 8:00 pm (2006) Tuesday 9:00 pm (2006–2007),2006-09-05,2007-05-29,2006–2007,5,19.95,267,16
3,4,16,Tuesday 9:00 pm (2007–2008) Monday 9:00 pm (2008),2007-09-25,2008-05-19,2007–2008,7,17.64,238,19
4,5,24,Tuesday 8:00 pm (2008) Monday 8:00 pm (2009),2008-09-16,2009-05-11,2008–2009,16,13.62,238,1
5,6,22,Monday 8:00 pm,2009-09-21,2010-05-17,2009–2010,22,12.76,239,2
6,7,23,Monday 8:00 pm,2010-09-20,2011-05-23,2010–2011,42,10.32,246,3
7,8,22,Monday 9:00 pm (2011)  Monday 8:00 pm (January–March 2012)  Monday 9:00 pm (April–May 2012),2011-10-03,2012-05-21,2011–2012,58,8.69,232,17
